time,Itimeseries
112.80000000000001,9.18244e7
112.9,9.18175e7
113.0,9.18122e7
113.10000000000001,9.18069e7
113.2,9.18011e7
113.30000000000001,9.17939e7
113.4,9.17869e7
113.5,9.17819e7
113.60000000000001,9.1776e7
113.7,9.177e7
113.80000000000001,9.1765e7
113.9,9.17585e7
114.0,9.17521e7
114.10000000000001,9.17468e7
114.2,9.17415e7
114.30000000000001,9.17369e7
114.4,9.17307e7
114.5,9.17242e7
114.60000000000001,9.17182e7
114.7,9.17141e7
114.80000000000001,9.1708e7
114.9,9.17021e7
115.0,9.16972e7
115.10000000000001,9.16917e7
115.2,9.16855e7
115.30000000000001,9.16798e7
115.4,9.16745e7
115.5,9.16673e7
115.60000000000001,9.16617e7
115.7,9.16569e7
115.80000000000001,9.16503e7
115.9,9.16454e7
116.0,9.16398e7
116.10000000000001,9.16335e7
116.2,9.16272e7
116.30000000000001,9.16206e7
116.4,9.16143e7
116.5,9.16089e7
116.60000000000001,9.16042e7
116.7,9.15981e7
116.80000000000001,9.15935e7
116.9,9.15885e7
117.0,9.15835e7
117.10000000000001,9.15788e7
117.2,9.15728e7
117.30000000000001,9.15669e7
117.4,9.15624e7
117.5,9.15563e7
117.60000000000001,9.1551e7
117.7,9.15462e7
117.80000000000001,9.15416e7
117.9,9.15364e7
118.0,9.15307e7
118.10000000000001,9.15253e7
118.2,9.152e7
118.30000000000001,9.15141e7
118.4,9.15094e7
118.5,9.15028e7
118.60000000000001,9.14965e7
118.7,9.14918e7
118.80000000000001,9.14873e7
118.9,9.14805e7
119.0,9.1475e7
119.10000000000001,9.14705e7
119.2,9.14655e7
119.30000000000001,9.14607e7
119.4,9.14551e7
119.5,9.14489e7
119.60000000000001,9.14433e7
119.7,9.1438e7
119.80000000000001,9.14328e7
119.9,9.1428e7
120.0,9.14216e7
120.10000000000001,9.14163e7
120.2,9.14108e7
120.30000000000001,9.14044e7
120.4,9.13993e7
120.5,9.13935e7
120.60000000000001,9.13877e7
120.7,9.13828e7
120.80000000000001,9.13766e7
120.9,9.13716e7
121.0,9.13658e7
121.10000000000001,9.13595e7
121.2,9.13542e7
121.30000000000001,9.13488e7
121.4,9.13436e7
121.5,9.13388e7
121.60000000000001,9.13334e7
121.7,9.1329e7
121.80000000000001,9.1323e7
121.9,9.13166e7
122.0,9.13106e7
122.10000000000001,9.13047e7
122.2,9.12987e7
122.30000000000001,9.12931e7
122.4,9.12881e7
122.5,9.12824e7
122.60000000000001,9.1276e7
122.7,9.12716e7
122.80000000000001,9.1267e7
122.9,9.12617e7
123.0,9.12569e7
123.10000000000001,9.12512e7
123.2,9.12459e7
123.30000000000001,9.12403e7
123.4,9.12348e7
123.5,9.12288e7
123.60000000000001,9.12238e7
123.7,9.12178e7
123.80000000000001,9.12137e7
123.9,9.12077e7
124.0,9.12022e7
124.10000000000001,9.11963e7
124.2,9.1191e7
124.30000000000001,9.11846e7
124.4,9.1179e7
124.5,9.11727e7
124.60000000000001,9.11671e7
124.7,9.11612e7
124.80000000000001,9.11565e7
124.9,9.11513e7
125.0,9.11464e7
125.10000000000001,9.11396e7
125.2,9.1134e7
125.30000000000001,9.11284e7
125.4,9.11239e7
125.5,9.11191e7
125.60000000000001,9.11137e7
125.7,9.11083e7
125.80000000000001,9.11029e7
125.9,9.10983e7
126.0,9.10941e7
126.10000000000001,9.10875e7
126.2,9.10817e7
126.30000000000001,9.1076e7
126.4,9.10711e7
126.5,9.10664e7
126.60000000000001,9.10599e7
126.7,9.10556e7
126.80000000000001,9.10503e7
126.9,9.10454e7
127.0,9.10407e7
127.10000000000001,9.10354e7
127.2,9.10302e7
127.30000000000001,9.10248e7
127.4,9.10192e7
127.5,9.10129e7
127.60000000000001,9.10077e7
127.7,9.10026e7
127.80000000000001,9.09964e7
127.9,9.09907e7
128.0,9.09856e7
128.1,9.09801e7
128.20000000000002,9.09756e7
128.3,9.09694e7
128.4,9.09631e7
128.5,9.09575e7
128.6,9.0951e7
128.70000000000002,9.09461e7
128.8,9.09418e7
128.9,9.0936e7
129.0,9.0929e7
129.1,9.09229e7
129.20000000000002,9.0917e7
129.3,9.0911e7
129.4,9.09045e7
129.5,9.08993e7
129.6,9.08951e7
129.70000000000002,9.0891e7
129.8,9.08856e7
129.9,9.08804e7
130.0,9.08743e7
130.1,9.08697e7
130.20000000000002,9.08645e7
130.3,9.08592e7
130.4,9.08547e7
130.5,9.08484e7
130.6,9.08426e7
130.70000000000002,9.08368e7
130.8,9.08321e7
130.9,9.08274e7
131.0,9.0823e7
131.1,9.08176e7
131.20000000000002,9.08124e7
131.3,9.08062e7
131.4,9.08001e7
131.5,9.0796e7
131.6,9.07902e7
131.70000000000002,9.07851e7
131.8,9.07774e7
131.9,9.07716e7
132.0,9.0767e7
132.1,9.07605e7
132.20000000000002,9.07565e7
132.3,9.07516e7
132.4,9.07475e7
132.5,9.07414e7
132.6,9.07367e7
132.70000000000002,9.07309e7
132.8,9.07254e7
132.9,9.07209e7
133.0,9.07159e7
133.1,9.07112e7
133.20000000000002,9.0706e7
133.3,9.07016e7
133.4,9.06948e7
133.5,9.06892e7
133.6,9.06839e7
133.70000000000002,9.06794e7
133.8,9.06732e7
133.9,9.06686e7
134.0,9.06625e7
134.1,9.06578e7
134.20000000000002,9.06507e7
134.3,9.06454e7
134.4,9.06394e7
134.5,9.06332e7
134.6,9.06271e7
134.70000000000002,9.06222e7
134.8,9.06168e7
134.9,9.06107e7
135.0,9.06045e7
135.1,9.05983e7
135.20000000000002,9.05939e7
135.3,9.05885e7
135.4,9.05823e7
135.5,9.05764e7
135.6,9.05714e7
135.70000000000002,9.05656e7
135.8,9.056e7
135.9,9.05556e7
136.0,9.05505e7
136.1,9.05452e7
136.20000000000002,9.05392e7
136.3,9.05347e7
136.4,9.05294e7
136.5,9.05244e7
136.6,9.05187e7
136.70000000000002,9.05143e7
136.8,9.05077e7
136.9,9.05022e7
137.0,9.0496e7
137.1,9.04908e7
137.20000000000002,9.04863e7
137.3,9.04802e7
137.4,9.04736e7
137.5,9.04691e7
137.6,9.04641e7
137.70000000000002,9.04583e7
137.8,9.04527e7
137.9,9.04458e7
138.0,9.04404e7
138.1,9.0434e7
138.20000000000002,9.04288e7
138.3,9.04238e7
138.4,9.04177e7
138.5,9.04127e7
138.6,9.04083e7
138.70000000000002,9.04033e7
138.8,9.03982e7
138.9,9.03921e7
139.0,9.03865e7
139.1,9.03809e7
139.20000000000002,9.0377e7
139.3,9.03722e7
139.4,9.03652e7
139.5,9.03592e7
139.6,9.03545e7
139.70000000000002,9.03489e7
139.8,9.03433e7
139.9,9.03384e7
140.0,9.03332e7
140.1,9.03283e7
140.20000000000002,9.0323e7
140.3,9.0318e7
140.4,9.03124e7
140.5,9.03061e7
140.6,9.0301e7
140.70000000000002,9.02959e7
140.8,9.02897e7
140.9,9.02839e7
141.0,9.02783e7
141.1,9.0273e7
141.20000000000002,9.02672e7
141.3,9.02609e7
141.4,9.02563e7
141.5,9.02503e7
141.6,9.02447e7
141.70000000000002,9.02391e7
141.8,9.02329e7
141.9,9.02292e7
142.0,9.0224e7
142.1,9.02183e7
142.20000000000002,9.02128e7
142.3,9.02075e7
142.4,9.02035e7
142.5,9.01985e7
142.6,9.01941e7
142.70000000000002,9.01891e7
142.8,9.01835e7
142.9,9.01768e7
143.0,9.01702e7
143.1,9.0165e7
143.20000000000002,9.01584e7
143.3,9.01542e7
143.4,9.01496e7
143.5,9.01454e7
143.6,9.01403e7
143.70000000000002,9.01343e7
143.8,9.01291e7
143.9,9.0124e7
144.0,9.01183e7
144.1,9.01129e7
144.20000000000002,9.01089e7
144.3,9.01032e7
144.4,9.00976e7
144.5,9.00912e7
144.6,9.00854e7
144.70000000000002,9.00791e7
144.8,9.00734e7
144.9,9.00677e7
145.0,9.00615e7
145.1,9.00558e7
145.20000000000002,9.00517e7
145.3,9.0046e7
145.4,9.00386e7
145.5,9.00319e7
145.6,9.00258e7
145.70000000000002,9.00211e7
145.8,9.00141e7
145.9,9.00086e7
146.0,9.00035e7
146.1,8.99987e7
146.20000000000002,8.99941e7
146.3,8.99885e7
146.4,8.99833e7
146.5,8.99781e7
146.6,8.99729e7
146.70000000000002,8.99679e7
146.8,8.99638e7
146.9,8.9959e7
147.0,8.9953e7
147.1,8.99483e7
147.20000000000002,8.99425e7
147.3,8.99375e7
147.4,8.99303e7
147.5,8.99242e7
147.6,8.99188e7
147.70000000000002,8.99127e7
147.8,8.99082e7
147.9,8.99039e7
148.0,8.98985e7
148.1,8.98938e7
148.20000000000002,8.98884e7
148.3,8.98818e7
148.4,8.98746e7
148.5,8.98693e7
148.6,8.9864e7
148.70000000000002,8.98583e7
148.8,8.98529e7
148.9,8.98484e7
149.0,8.98438e7
149.1,8.98374e7
149.20000000000002,8.98317e7
149.3,8.98257e7
149.4,8.98204e7
149.5,8.98151e7
149.6,8.98096e7
149.70000000000002,8.98039e7
149.8,8.97977e7
149.9,8.97922e7
150.0,8.97875e7
150.1,8.97817e7
150.20000000000002,8.97768e7
150.3,8.97707e7
150.4,8.97658e7
150.5,8.97598e7
150.6,8.9754e7
150.70000000000002,8.97492e7
150.8,8.97429e7
150.9,8.97362e7
151.0,8.97303e7
151.1,8.97246e7
151.20000000000002,8.97199e7
151.3,8.97146e7
151.4,8.97087e7
151.5,8.97035e7
151.6,8.96989e7
151.70000000000002,8.96924e7
151.8,8.96874e7
151.9,8.96829e7
152.0,8.96771e7
152.1,8.96712e7
152.20000000000002,8.96665e7
152.3,8.96611e7
152.4,8.96559e7
152.5,8.96506e7
152.6,8.96448e7
152.70000000000002,8.96395e7
152.8,8.96329e7
152.9,8.96275e7
153.0,8.96204e7
153.1,8.96139e7
153.20000000000002,8.96087e7
153.3,8.96038e7
153.4,8.95993e7
153.5,8.95939e7
153.60000000000002,8.95887e7
153.70000000000002,8.95829e7
153.8,8.95758e7
153.9,8.95704e7
154.0,8.95635e7
154.10000000000002,8.95581e7
154.20000000000002,8.95527e7
154.3,8.95467e7
154.4,8.95418e7
154.5,8.9536e7
154.60000000000002,8.953e7
154.70000000000002,8.9525e7
154.8,8.95202e7
154.9,8.95148e7
155.0,8.95098e7
155.10000000000002,8.95048e7
155.20000000000002,8.94994e7
155.3,8.9494e7
155.4,8.949e7
155.5,8.94854e7
155.60000000000002,8.94789e7
155.70000000000002,8.94726e7
155.8,8.94681e7
155.9,8.94625e7
156.0,8.94571e7
156.10000000000002,8.94525e7
156.20000000000002,8.94457e7
156.3,8.94398e7
156.4,8.94353e7
156.5,8.94296e7
156.60000000000002,8.9423e7
156.70000000000002,8.9418e7
156.8,8.94124e7
156.9,8.94072e7
157.0,8.94009e7
157.10000000000002,8.93957e7
157.20000000000002,8.93909e7
157.3,8.93856e7
157.4,8.93797e7
157.5,8.93736e7
157.60000000000002,8.93683e7
157.70000000000002,8.93632e7
157.8,8.93576e7
157.9,8.93516e7
158.0,8.9347e7
158.10000000000002,8.93429e7
158.20000000000002,8.93376e7
158.3,8.9333e7
158.4,8.93276e7
158.5,8.93224e7
158.60000000000002,8.93167e7
158.70000000000002,8.93119e7
158.8,8.93075e7
158.9,8.93027e7
159.0,8.9298e7
159.10000000000002,8.92919e7
159.20000000000002,8.92864e7
159.3,8.92801e7
159.4,8.92744e7
159.5,8.92676e7
159.60000000000002,8.92621e7
159.70000000000002,8.92559e7
159.8,8.92501e7
159.9,8.92449e7
160.0,8.92386e7
160.10000000000002,8.92349e7
160.20000000000002,8.92299e7
160.3,8.92243e7
160.4,8.92189e7
160.5,8.92126e7
160.60000000000002,8.92083e7
160.70000000000002,8.92039e7
160.8,8.91978e7
160.9,8.91918e7
161.0,8.91874e7
161.10000000000002,8.91816e7
161.20000000000002,8.9176e7
161.3,8.91705e7
161.4,8.91636e7
161.5,8.91576e7
161.60000000000002,8.91523e7
161.70000000000002,8.91472e7
161.8,8.91425e7
161.9,8.91379e7
162.0,8.91309e7
162.10000000000002,8.91249e7
162.20000000000002,8.91197e7
162.3,8.91147e7
162.4,8.91092e7
162.5,8.91029e7
162.60000000000002,8.90974e7
162.70000000000002,8.90916e7
162.8,8.90873e7
162.9,8.90816e7
163.0,8.90754e7
163.10000000000002,8.90706e7
163.20000000000002,8.90639e7
163.3,8.90583e7
163.4,8.90528e7
163.5,8.90473e7
163.60000000000002,8.90412e7
163.70000000000002,8.90361e7
163.8,8.90298e7
163.9,8.90245e7
164.0,8.90182e7
164.10000000000002,8.90128e7
164.20000000000002,8.90074e7
164.3,8.90011e7
164.4,8.8996e7
164.5,8.89913e7
164.60000000000002,8.89864e7
164.70000000000002,8.89821e7
164.8,8.89755e7
164.9,8.89699e7
165.0,8.89635e7
165.10000000000002,8.89586e7
165.20000000000002,8.89534e7
165.3,8.89478e7
165.4,8.8943e7
165.5,8.89386e7
165.60000000000002,8.89339e7
165.70000000000002,8.89279e7
165.8,8.89216e7
165.9,8.89165e7
166.0,8.89116e7
166.10000000000002,8.89068e7
166.20000000000002,8.89021e7
166.3,8.88974e7
166.4,8.88937e7
166.5,8.8888e7
166.60000000000002,8.88814e7
166.70000000000002,8.88763e7
166.8,8.88713e7
166.9,8.88659e7
167.0,8.88608e7
167.10000000000002,8.88574e7
167.20000000000002,8.88506e7
167.3,8.88436e7
167.4,8.88391e7
167.5,8.88352e7
167.60000000000002,8.88294e7
167.70000000000002,8.88247e7
167.8,8.88192e7
167.9,8.88148e7
168.0,8.88086e7
168.10000000000002,8.88039e7
168.20000000000002,8.87987e7
168.3,8.87925e7
168.4,8.87863e7
168.5,8.87811e7
168.60000000000002,8.87756e7
168.70000000000002,8.87699e7
168.8,8.87655e7
168.9,8.87596e7
169.0,8.87545e7
169.10000000000002,8.87487e7
169.20000000000002,8.87434e7
169.3,8.87373e7
169.4,8.87331e7
169.5,8.87283e7
169.60000000000002,8.87232e7
169.70000000000002,8.87179e7
169.8,8.87128e7
169.9,8.87085e7
170.0,8.87036e7
170.10000000000002,8.86969e7
170.20000000000002,8.86913e7
170.3,8.86866e7
170.4,8.86804e7
170.5,8.86749e7
170.60000000000002,8.86701e7
170.70000000000002,8.86646e7
170.8,8.86599e7
170.9,8.86557e7
171.0,8.86498e7
171.10000000000002,8.86459e7
171.20000000000002,8.8641e7
171.3,8.86355e7
171.4,8.86301e7
171.5,8.86246e7
171.60000000000002,8.86189e7
171.70000000000002,8.86133e7
171.8,8.86081e7
171.9,8.86023e7
172.0,8.8598e7
172.10000000000002,8.85921e7
172.20000000000002,8.85873e7
172.3,8.85824e7
172.4,8.85774e7
172.5,8.85725e7
172.60000000000002,8.85678e7
172.70000000000002,8.8563e7
172.8,8.85575e7
172.9,8.85522e7
173.0,8.85476e7
173.10000000000002,8.85431e7
173.20000000000002,8.8538e7
173.3,8.85317e7
173.4,8.85267e7
173.5,8.85207e7
173.60000000000002,8.85157e7
173.70000000000002,8.85102e7
173.8,8.85069e7
173.9,8.85018e7
174.0,8.84948e7
174.10000000000002,8.84893e7
174.20000000000002,8.84833e7
174.3,8.84777e7
174.4,8.84713e7
174.5,8.84658e7
174.60000000000002,8.84605e7
174.70000000000002,8.84562e7
174.8,8.84512e7
174.9,8.8445e7
175.0,8.84408e7
175.10000000000002,8.84352e7
175.20000000000002,8.84307e7
175.3,8.84246e7
175.4,8.84195e7
175.5,8.84141e7
175.60000000000002,8.84091e7
175.70000000000002,8.84027e7
175.8,8.83966e7
175.9,8.83921e7
176.0,8.83855e7
176.10000000000002,8.83801e7
176.20000000000002,8.83745e7
176.3,8.8369e7
176.4,8.83634e7
176.5,8.8357e7
176.60000000000002,8.83519e7
176.70000000000002,8.83475e7
176.8,8.83399e7
176.9,8.83346e7
177.0,8.83293e7
177.10000000000002,8.83234e7
177.20000000000002,8.83159e7
177.3,8.83096e7
177.4,8.83053e7
177.5,8.83005e7
177.60000000000002,8.82958e7
177.70000000000002,8.82916e7
177.8,8.82863e7
177.9,8.82814e7
178.0,8.82757e7
178.10000000000002,8.82715e7
178.20000000000002,8.82653e7
178.3,8.82581e7
178.4,8.82526e7
178.5,8.82479e7
178.60000000000002,8.82416e7
178.70000000000002,8.82372e7
178.8,8.82319e7
178.9,8.82283e7
179.0,8.8223e7
179.10000000000002,8.82182e7
179.20000000000002,8.82148e7
179.3,8.82081e7
179.4,8.82027e7
179.5,8.81978e7
179.60000000000002,8.81926e7
179.70000000000002,8.81873e7
179.8,8.81825e7
179.9,8.8178e7
180.0,8.81722e7
180.0,8.81722e7
180.1,8.81675e7
180.2,8.81613e7
180.3,8.81549e7
180.4,8.81489e7
180.5,8.81424e7
180.6,8.81347e7
180.7,8.81284e7
180.8,8.81217e7
180.9,8.81152e7
181.0,8.81068e7
181.1,8.80985e7
181.2,8.8091e7
181.3,8.80827e7
181.4,8.8074e7
181.5,8.8066e7
181.6,8.80572e7
181.7,8.80479e7
181.8,8.80386e7
181.9,8.80289e7
182.0,8.80193e7
182.1,8.80108e7
182.2,8.79992e7
182.3,8.79898e7
182.4,8.79789e7
182.5,8.79679e7
182.6,8.7954e7
182.7,8.79414e7
182.8,8.79268e7
182.9,8.79118e7
183.0,8.78995e7
183.1,8.78869e7
183.2,8.78733e7
183.3,8.7858e7
183.4,8.78429e7
183.5,8.78254e7
183.6,8.7811e7
183.7,8.77948e7
183.8,8.77782e7
183.9,8.77565e7
184.0,8.77382e7
184.1,8.77205e7
184.2,8.77015e7
184.3,8.76823e7
184.4,8.76622e7
184.5,8.76419e7
184.6,8.76219e7
184.7,8.76011e7
184.8,8.75793e7
184.9,8.75571e7
185.0,8.75327e7
185.1,8.75087e7
185.2,8.74846e7
185.3,8.74572e7
185.4,8.74332e7
185.5,8.74065e7
185.6,8.73783e7
185.7,8.73495e7
185.8,8.73213e7
185.9,8.72896e7
186.0,8.72574e7
186.1,8.72242e7
186.2,8.71938e7
186.3,8.71605e7
186.4,8.71255e7
186.5,8.70949e7
186.6,8.70583e7
186.7,8.70241e7
186.8,8.69865e7
186.9,8.69492e7
187.0,8.69088e7
187.1,8.68693e7
187.2,8.68303e7
187.3,8.67883e7
187.4,8.67424e7
187.5,8.66988e7
187.6,8.66569e7
187.7,8.66117e7
187.8,8.65644e7
187.9,8.65151e7
188.0,8.64727e7
188.1,8.64235e7
188.2,8.63722e7
188.3,8.63183e7
188.4,8.62712e7
188.5,8.62181e7
188.6,8.61685e7
188.7,8.61149e7
188.8,8.60571e7
188.9,8.59973e7
189.0,8.594e7
189.1,8.58766e7
189.2,8.58125e7
189.3,8.57504e7
189.4,8.56845e7
189.5,8.56145e7
189.6,8.55487e7
189.7,8.54824e7
189.8,8.54151e7
189.9,8.53432e7
190.0,8.52693e7
190.1,8.51982e7
190.2,8.51214e7
190.3,8.50427e7
190.4,8.49619e7
190.5,8.48779e7
190.6,8.47969e7
190.7,8.47134e7
190.8,8.46295e7
190.9,8.45463e7
191.0,8.44546e7
191.1,8.43623e7
191.2,8.42708e7
191.3,8.41715e7
191.4,8.40778e7
191.5,8.3977e7
191.6,8.38777e7
191.7,8.37751e7
191.8,8.36741e7
191.9,8.35669e7
192.0,8.34587e7
192.1,8.33453e7
192.2,8.32367e7
192.3,8.31275e7
192.4,8.30056e7
192.5,8.28904e7
192.6,8.277e7
192.7,8.26432e7
192.8,8.25173e7
192.9,8.2387e7
193.0,8.22546e7
193.1,8.21233e7
193.2,8.19885e7
193.3,8.18541e7
193.4,8.17129e7
193.5,8.15727e7
193.6,8.14289e7
193.7,8.12786e7
193.8,8.11191e7
193.9,8.09661e7
194.0,8.08077e7
194.1,8.06495e7
194.2,8.04923e7
194.3,8.03311e7
194.4,8.01572e7
194.5,7.99717e7
194.6,7.97933e7
194.7,7.96123e7
194.8,7.94274e7
194.9,7.92379e7
195.0,7.90442e7
195.1,7.8855e7
195.2,7.86552e7
195.3,7.84492e7
195.4,7.82472e7
195.5,7.80396e7
195.6,7.78252e7
195.7,7.76088e7
195.8,7.73852e7
195.9,7.71569e7
196.0,7.69244e7
196.1,7.66915e7
196.2,7.64517e7
196.3,7.62006e7
196.4,7.59461e7
196.5,7.57004e7
196.6,7.544e7
196.7,7.51785e7
196.8,7.49146e7
196.9,7.46478e7
197.0,7.43762e7
197.1,7.40916e7
197.2,7.38111e7
197.3,7.35296e7
197.4,7.32329e7
197.5,7.29316e7
197.6,7.26204e7
197.7,7.23142e7
197.8,7.19949e7
197.9,7.1666e7
198.0,7.13334e7
198.1,7.09981e7
198.2,7.0646e7
198.3,7.03029e7
198.4,6.99482e7
198.5,6.95853e7
198.6,6.92287e7
198.7,6.88518e7
198.8,6.84785e7
198.9,6.81018e7
199.0,6.77018e7
199.1,6.72923e7
199.2,6.68895e7
199.3,6.64654e7
199.4,6.60392e7
199.5,6.5607e7
199.6,6.51723e7
199.7,6.4732e7
199.8,6.42811e7
199.9,6.38278e7
200.0,6.33535e7
200.1,6.28749e7
200.2,6.23856e7
200.3,6.18894e7
200.4,6.13862e7
200.5,6.08794e7
200.6,6.03584e7
200.7,5.98349e7
200.8,5.92981e7
200.9,5.87465e7
201.0,5.81824e7
201.1,5.76198e7
201.2,5.70366e7
201.3,5.64452e7
201.4,5.58436e7
201.5,5.5238e7
201.6,5.46066e7
201.7,5.39834e7
201.8,5.33262e7
201.9,5.26865e7
202.0,5.20085e7
202.1,5.13436e7
202.2,5.06545e7
202.3,4.99572e7
202.4,4.92408e7
202.5,4.85234e7
202.6,4.77719e7
202.7,4.70312e7
202.8,4.62623e7
202.9,4.54847e7
203.0,4.46937e7
203.1,4.38721e7
203.2,4.30731e7
203.3,4.22446e7
203.4,4.13911e7
203.5,4.05188e7
203.6,3.96495e7
203.7,3.87513e7
203.8,3.7838e7
203.9,3.69095e7
204.0,3.59655e7
204.1,3.49957e7
204.2,3.4015e7
204.3,3.29936e7
204.4,3.19671e7
204.5,3.09289e7
204.6,2.98789e7
204.7,2.88044e7
204.8,2.77141e7
204.9,2.66021e7
205.0,2.54497e7
205.1,2.42824e7
205.2,2.30992e7
205.3,2.189e7
205.4,2.06939e7
205.5,1.94401e7
205.6,1.81846e7
205.7,1.69203e7
205.8,1.56321e7
205.9,1.43171e7
206.0,1.29912e7
206.1,1.16414e7
206.2,1.03143e7
206.3,9.023e6
206.4,7.7792e6
206.5,6.5798e6
206.6,5.4587e6
206.7,4.4461e6
206.8,3.5435e6
206.9,2.7584e6
207.0,2.1116e6
207.1,1.5796e6
207.2,1.1581e6
207.3,822200.0
207.4,571700.0
207.5,390300.0
207.6,258600.0
207.7,170200.0
207.8,105200.0
207.9,66100.0
208.0,38300.0
208.1,20900.0
208.2,13200.0
208.3,7100.0
208.4,4100.0
208.5,2400.0
208.6,1400.0
208.7,800.0
208.8,300.0
208.9,200.0
209.0,0.0
209.1,0.0
209.2,0.0
209.3,0.0
209.4,0.0
209.5,0.0
209.6,0.0
209.7,0.0
209.8,0.0
209.9,0.0
210.0,0.0
210.1,0.0
210.2,0.0
210.3,0.0
210.4,0.0
210.5,0.0
210.6,0.0
210.7,0.0
210.8,0.0
210.9,0.0
211.0,0.0
211.1,0.0
211.2,0.0
211.3,0.0
211.4,0.0
211.5,0.0
211.6,0.0
211.7,0.0
211.8,0.0
211.9,0.0
212.0,0.0
212.1,0.0
212.2,0.0
212.3,0.0
212.4,0.0
212.5,0.0
212.6,0.0
212.7,0.0
212.8,0.0
212.9,0.0
213.0,0.0
213.1,0.0
213.2,0.0
213.3,0.0
213.4,0.0
213.5,0.0
213.6,0.0
213.7,0.0
213.8,0.0
213.9,0.0
214.0,0.0
214.1,0.0
214.2,0.0
214.3,0.0
214.4,0.0
214.5,0.0
214.6,0.0
214.7,0.0
214.8,0.0
214.9,0.0
215.0,0.0
215.1,0.0
215.2,0.0
215.3,0.0
215.4,0.0
215.5,0.0
215.6,0.0
215.7,0.0
215.8,0.0
215.9,0.0
216.0,0.0
216.1,0.0
216.2,0.0
216.3,0.0
216.4,0.0
216.5,0.0
216.6,0.0
216.7,0.0
216.8,0.0
216.9,0.0
217.0,0.0
217.1,0.0
217.2,0.0
217.3,0.0
217.4,0.0
217.5,0.0
217.6,0.0
217.7,0.0
217.8,0.0
217.9,0.0
218.0,0.0
218.1,0.0
218.2,0.0
218.3,0.0
218.4,0.0
218.5,0.0
218.6,0.0
218.7,0.0
218.8,0.0
218.9,0.0
219.0,0.0
219.1,0.0
219.2,0.0
219.3,0.0
219.4,0.0
219.5,0.0
219.6,0.0
219.7,0.0
219.8,0.0
219.9,0.0
220.0,0.0
220.1,0.0
220.2,0.0
220.3,0.0
220.4,0.0
220.5,0.0
220.6,0.0
220.7,0.0
220.8,0.0
220.9,0.0
221.0,0.0
221.1,0.0
221.2,0.0
221.3,0.0
221.4,0.0
221.5,0.0
221.6,0.0
221.7,0.0
221.8,0.0
221.9,0.0
222.0,0.0
222.1,0.0
222.2,0.0
222.3,0.0
222.4,0.0
222.5,0.0
222.6,0.0
222.7,0.0
222.8,0.0
222.9,0.0
223.0,0.0
223.1,0.0
223.2,0.0
223.3,0.0
223.4,0.0
223.5,0.0
223.6,0.0
223.7,0.0
223.8,0.0
223.9,0.0
224.0,0.0
224.1,0.0
224.2,0.0
224.3,0.0
224.4,0.0
224.5,0.0
224.6,0.0
224.7,0.0
224.8,0.0
224.9,0.0
225.0,0.0
225.1,0.0
225.2,0.0
225.3,0.0
225.4,0.0
225.5,0.0
225.6,0.0
225.7,0.0
225.8,0.0
225.9,0.0
226.0,0.0
226.1,0.0
226.2,0.0
226.3,0.0
226.4,0.0
226.5,0.0
226.6,0.0
226.7,0.0
226.8,0.0
226.9,0.0
227.0,0.0
227.1,0.0
227.2,0.0
227.3,0.0
227.4,0.0
227.5,0.0
227.6,0.0
227.7,0.0
227.8,0.0
227.9,0.0
228.0,0.0
228.1,0.0
228.2,0.0
228.3,0.0
228.4,0.0
228.5,0.0
228.6,0.0
228.7,0.0
228.8,0.0
228.9,0.0
229.0,0.0
229.1,0.0
229.2,0.0
229.3,0.0
229.4,0.0
229.5,0.0
229.6,0.0
229.7,0.0
229.8,0.0
229.9,0.0
230.0,0.0
230.1,0.0
230.2,0.0
230.3,0.0
230.4,0.0
230.5,0.0
230.6,0.0
230.7,0.0
230.8,0.0
230.9,0.0
231.0,0.0
231.1,0.0
231.2,0.0
231.3,0.0
231.4,0.0
231.5,0.0
231.6,0.0
231.7,0.0
231.8,0.0
231.9,0.0
232.0,0.0
232.1,0.0
232.2,0.0
232.3,0.0
232.4,0.0
232.5,0.0
232.6,0.0
232.7,0.0
232.8,0.0
232.9,0.0
233.0,0.0
233.1,0.0
233.2,0.0
233.3,0.0
233.4,0.0
233.5,0.0
233.6,0.0
233.7,0.0
233.8,0.0
233.9,0.0
234.0,0.0
234.1,0.0
234.2,0.0
234.3,0.0
234.4,0.0
234.5,0.0
234.6,0.0
234.7,0.0
234.8,0.0
234.9,0.0
235.0,0.0
235.1,0.0
235.2,0.0
235.3,0.0
235.4,0.0
235.5,0.0
235.6,0.0
235.7,0.0
235.8,0.0
235.9,0.0
236.0,0.0
236.1,0.0
236.2,0.0
236.3,0.0
236.4,0.0
236.5,0.0
236.6,0.0
236.7,0.0
236.8,0.0
236.9,0.0
237.0,0.0
237.1,0.0
237.2,0.0
237.3,0.0
237.4,0.0
237.5,0.0
237.6,0.0
237.7,0.0
237.8,0.0
237.9,0.0
238.0,0.0
238.1,0.0
238.2,0.0
238.3,0.0
238.4,0.0
238.5,0.0
238.6,0.0
238.7,0.0
238.8,0.0
238.9,0.0
239.0,0.0
239.1,0.0
239.2,0.0
239.3,0.0
239.4,0.0
239.5,0.0
239.6,0.0
239.7,0.0
239.8,0.0
239.9,0.0
240.0,0.0
240.1,0.0
240.2,0.0
240.3,0.0
240.4,0.0
240.5,0.0
240.6,0.0
240.7,0.0
240.8,0.0
240.9,0.0
241.0,0.0
