time,Itimeseries
112.7,9.19093e7
112.80000000000001,9.19052e7
112.9,9.1901e7
113.0,9.18947e7
113.10000000000001,9.189e7
113.2,9.18833e7
113.30000000000001,9.18784e7
113.4,9.18722e7
113.5,9.18661e7
113.60000000000001,9.18594e7
113.7,9.18535e7
113.80000000000001,9.18466e7
113.9,9.1842e7
114.0,9.18367e7
114.10000000000001,9.18299e7
114.2,9.18238e7
114.30000000000001,9.1819e7
114.4,9.18125e7
114.5,9.1807e7
114.60000000000001,9.17991e7
114.7,9.17929e7
114.80000000000001,9.17879e7
114.9,9.17817e7
115.0,9.17765e7
115.10000000000001,9.17719e7
115.2,9.17667e7
115.30000000000001,9.17605e7
115.4,9.17544e7
115.5,9.17494e7
115.60000000000001,9.17447e7
115.7,9.17394e7
115.80000000000001,9.17343e7
115.9,9.17286e7
116.0,9.17241e7
116.10000000000001,9.17185e7
116.2,9.17124e7
116.30000000000001,9.17078e7
116.4,9.17018e7
116.5,9.16956e7
116.60000000000001,9.16891e7
116.7,9.16842e7
116.80000000000001,9.16787e7
116.9,9.1674e7
117.0,9.16676e7
117.10000000000001,9.16622e7
117.2,9.16572e7
117.30000000000001,9.16516e7
117.4,9.16463e7
117.5,9.16418e7
117.60000000000001,9.16362e7
117.7,9.16306e7
117.80000000000001,9.16257e7
117.9,9.16197e7
118.0,9.16132e7
118.10000000000001,9.16071e7
118.2,9.1601e7
118.30000000000001,9.15963e7
118.4,9.15902e7
118.5,9.15846e7
118.60000000000001,9.15794e7
118.7,9.15742e7
118.80000000000001,9.15685e7
118.9,9.15626e7
119.0,9.15573e7
119.10000000000001,9.1552e7
119.2,9.15474e7
119.30000000000001,9.15424e7
119.4,9.15372e7
119.5,9.15313e7
119.60000000000001,9.15251e7
119.7,9.15197e7
119.80000000000001,9.15134e7
119.9,9.15076e7
120.0,9.15015e7
120.10000000000001,9.14958e7
120.2,9.14889e7
120.30000000000001,9.14829e7
120.4,9.14775e7
120.5,9.14725e7
120.60000000000001,9.14667e7
120.7,9.14603e7
120.80000000000001,9.14549e7
120.9,9.14503e7
121.0,9.14449e7
121.10000000000001,9.14391e7
121.2,9.14334e7
121.30000000000001,9.14282e7
121.4,9.14222e7
121.5,9.14164e7
121.60000000000001,9.14099e7
121.7,9.14036e7
121.80000000000001,9.13973e7
121.9,9.13921e7
122.0,9.13871e7
122.10000000000001,9.13827e7
122.2,9.13761e7
122.30000000000001,9.13708e7
122.4,9.13656e7
122.5,9.13598e7
122.60000000000001,9.13533e7
122.7,9.13479e7
122.80000000000001,9.13428e7
122.9,9.13375e7
123.0,9.13323e7
123.10000000000001,9.13269e7
123.2,9.13198e7
123.30000000000001,9.13141e7
123.4,9.13075e7
123.5,9.13012e7
123.60000000000001,9.12958e7
123.7,9.12905e7
123.80000000000001,9.12854e7
123.9,9.12804e7
124.0,9.12745e7
124.10000000000001,9.12665e7
124.2,9.12614e7
124.30000000000001,9.12558e7
124.4,9.12494e7
124.5,9.12437e7
124.60000000000001,9.12386e7
124.7,9.12339e7
124.80000000000001,9.12286e7
124.9,9.12221e7
125.0,9.1217e7
125.10000000000001,9.12114e7
125.2,9.12074e7
125.30000000000001,9.12019e7
125.4,9.11955e7
125.5,9.11909e7
125.60000000000001,9.11853e7
125.7,9.11798e7
125.80000000000001,9.11739e7
125.9,9.1168e7
126.0,9.11631e7
126.10000000000001,9.1157e7
126.2,9.11508e7
126.30000000000001,9.11448e7
126.4,9.11394e7
126.5,9.1134e7
126.60000000000001,9.11283e7
126.7,9.11237e7
126.80000000000001,9.11181e7
126.9,9.11125e7
127.0,9.11065e7
127.10000000000001,9.11002e7
127.2,9.10941e7
127.30000000000001,9.10904e7
127.4,9.10847e7
127.5,9.10798e7
127.60000000000001,9.1075e7
127.7,9.10697e7
127.80000000000001,9.10645e7
127.9,9.10591e7
128.0,9.10545e7
128.1,9.10481e7
128.20000000000002,9.10429e7
128.3,9.10382e7
128.4,9.10327e7
128.5,9.10279e7
128.6,9.10236e7
128.70000000000002,9.10188e7
128.8,9.10151e7
128.9,9.10101e7
129.0,9.10045e7
129.1,9.10004e7
129.20000000000002,9.09949e7
129.3,9.09899e7
129.4,9.0985e7
129.5,9.09798e7
129.6,9.09745e7
129.70000000000002,9.09685e7
129.8,9.09618e7
129.9,9.09559e7
130.0,9.09511e7
130.1,9.0945e7
130.20000000000002,9.09404e7
130.3,9.09336e7
130.4,9.09285e7
130.5,9.09227e7
130.6,9.09169e7
130.70000000000002,9.09116e7
130.8,9.09065e7
130.9,9.09009e7
131.0,9.08947e7
131.1,9.08893e7
131.20000000000002,9.08846e7
131.3,9.08793e7
131.4,9.08744e7
131.5,9.08684e7
131.6,9.08633e7
131.70000000000002,9.08568e7
131.8,9.08503e7
131.9,9.08458e7
132.0,9.08404e7
132.1,9.08347e7
132.20000000000002,9.08291e7
132.3,9.0824e7
132.4,9.08191e7
132.5,9.08137e7
132.6,9.08088e7
132.70000000000002,9.08044e7
132.8,9.07985e7
132.9,9.07931e7
133.0,9.07887e7
133.1,9.07842e7
133.20000000000002,9.07782e7
133.3,9.07734e7
133.4,9.07685e7
133.5,9.07633e7
133.6,9.07588e7
133.70000000000002,9.07541e7
133.8,9.07484e7
133.9,9.07429e7
134.0,9.07377e7
134.1,9.0732e7
134.20000000000002,9.07271e7
134.3,9.07214e7
134.4,9.07164e7
134.5,9.07101e7
134.6,9.0705e7
134.70000000000002,9.07005e7
134.8,9.06952e7
134.9,9.06899e7
135.0,9.06844e7
135.1,9.06789e7
135.20000000000002,9.06726e7
135.3,9.06662e7
135.4,9.066e7
135.5,9.06555e7
135.6,9.06502e7
135.70000000000002,9.06452e7
135.8,9.06407e7
135.9,9.06346e7
136.0,9.06297e7
136.1,9.06257e7
136.20000000000002,9.06213e7
136.3,9.06174e7
136.4,9.0613e7
136.5,9.06075e7
136.6,9.06029e7
136.70000000000002,9.05978e7
136.8,9.05929e7
136.9,9.05879e7
137.0,9.05839e7
137.1,9.05793e7
137.20000000000002,9.05737e7
137.3,9.05684e7
137.4,9.05638e7
137.5,9.05586e7
137.6,9.05528e7
137.70000000000002,9.05487e7
137.8,9.05443e7
137.9,9.05385e7
138.0,9.05336e7
138.1,9.05276e7
138.20000000000002,9.0523e7
138.3,9.05172e7
138.4,9.05118e7
138.5,9.05072e7
138.6,9.05023e7
138.70000000000002,9.04949e7
138.8,9.04891e7
138.9,9.04833e7
139.0,9.04762e7
139.1,9.04693e7
139.20000000000002,9.04649e7
139.3,9.0459e7
139.4,9.04536e7
139.5,9.04475e7
139.6,9.0442e7
139.70000000000002,9.04353e7
139.8,9.04298e7
139.9,9.04236e7
140.0,9.04178e7
140.1,9.04124e7
140.20000000000002,9.0407e7
140.3,9.04003e7
140.4,9.0393e7
140.5,9.03874e7
140.6,9.0382e7
140.70000000000002,9.03767e7
140.8,9.03704e7
140.9,9.03648e7
141.0,9.03584e7
141.1,9.03533e7
141.20000000000002,9.03473e7
141.3,9.03424e7
141.4,9.03369e7
141.5,9.03312e7
141.6,9.0327e7
141.70000000000002,9.03204e7
141.8,9.03145e7
141.9,9.03091e7
142.0,9.0303e7
142.1,9.02973e7
142.20000000000002,9.02902e7
142.3,9.02847e7
142.4,9.02799e7
142.5,9.02731e7
142.6,9.02665e7
142.70000000000002,9.02588e7
142.8,9.02534e7
142.9,9.02487e7
143.0,9.02438e7
143.1,9.0237e7
143.20000000000002,9.02315e7
143.3,9.02259e7
143.4,9.02208e7
143.5,9.02156e7
143.6,9.02098e7
143.70000000000002,9.02042e7
143.8,9.01979e7
143.9,9.01927e7
144.0,9.01859e7
144.1,9.01812e7
144.20000000000002,9.0176e7
144.3,9.01713e7
144.4,9.01671e7
144.5,9.01619e7
144.6,9.0157e7
144.70000000000002,9.01522e7
144.8,9.01476e7
144.9,9.01415e7
145.0,9.01358e7
145.1,9.01303e7
145.20000000000002,9.01246e7
145.3,9.0121e7
145.4,9.01155e7
145.5,9.01102e7
145.6,9.01047e7
145.70000000000002,9.00984e7
145.8,9.00935e7
145.9,9.0089e7
146.0,9.00826e7
146.1,9.00773e7
146.20000000000002,9.00723e7
146.3,9.00661e7
146.4,9.0061e7
146.5,9.00553e7
146.6,9.00493e7
146.70000000000002,9.00442e7
146.8,9.00398e7
146.9,9.00346e7
147.0,9.00297e7
147.1,9.00255e7
147.20000000000002,9.00189e7
147.3,9.00122e7
147.4,9.00058e7
147.5,8.99988e7
147.6,8.9994e7
147.70000000000002,8.99889e7
147.8,8.99839e7
147.9,8.99792e7
148.0,8.99731e7
148.1,8.99671e7
148.20000000000002,8.9962e7
148.3,8.99567e7
148.4,8.99504e7
148.5,8.99453e7
148.6,8.99402e7
148.70000000000002,8.99349e7
148.8,8.99301e7
148.9,8.99239e7
149.0,8.99185e7
149.1,8.99133e7
149.20000000000002,8.9907e7
149.3,8.99018e7
149.4,8.98959e7
149.5,8.98897e7
149.6,8.98836e7
149.70000000000002,8.98777e7
149.8,8.98732e7
149.9,8.98679e7
150.0,8.98627e7
150.1,8.98567e7
150.20000000000002,8.98505e7
150.3,8.98449e7
150.4,8.98406e7
150.5,8.98361e7
150.6,8.983e7
150.70000000000002,8.98254e7
150.8,8.98196e7
150.9,8.98128e7
151.0,8.9808e7
151.1,8.98026e7
151.20000000000002,8.97978e7
151.3,8.97926e7
151.4,8.97876e7
151.5,8.97805e7
151.6,8.97743e7
151.70000000000002,8.97696e7
151.8,8.97637e7
151.9,8.97594e7
152.0,8.97549e7
152.1,8.97485e7
152.20000000000002,8.97434e7
152.3,8.97392e7
152.4,8.97335e7
152.5,8.97268e7
152.6,8.97226e7
152.70000000000002,8.97171e7
152.8,8.97117e7
152.9,8.97067e7
153.0,8.97006e7
153.1,8.96954e7
153.20000000000002,8.9692e7
153.3,8.96871e7
153.4,8.9681e7
153.5,8.96759e7
153.60000000000002,8.96712e7
153.70000000000002,8.96674e7
153.8,8.96622e7
153.9,8.96578e7
154.0,8.96518e7
154.10000000000002,8.96469e7
154.20000000000002,8.9642e7
154.3,8.96372e7
154.4,8.96324e7
154.5,8.96256e7
154.60000000000002,8.96186e7
154.70000000000002,8.96114e7
154.8,8.96059e7
154.9,8.96004e7
155.0,8.95953e7
155.10000000000002,8.95889e7
155.20000000000002,8.95831e7
155.3,8.95769e7
155.4,8.95725e7
155.5,8.95688e7
155.60000000000002,8.95634e7
155.70000000000002,8.95569e7
155.8,8.95504e7
155.9,8.95439e7
156.0,8.95391e7
156.10000000000002,8.95334e7
156.20000000000002,8.9528e7
156.3,8.95228e7
156.4,8.95176e7
156.5,8.95117e7
156.60000000000002,8.95054e7
156.70000000000002,8.94999e7
156.8,8.94952e7
156.9,8.94897e7
157.0,8.94838e7
157.10000000000002,8.94785e7
157.20000000000002,8.94733e7
157.3,8.9468e7
157.4,8.94626e7
157.5,8.94573e7
157.60000000000002,8.94514e7
157.70000000000002,8.94461e7
157.8,8.94413e7
157.9,8.94364e7
158.0,8.94301e7
158.10000000000002,8.94226e7
158.20000000000002,8.94181e7
158.3,8.94134e7
158.4,8.94077e7
158.5,8.94017e7
158.60000000000002,8.93972e7
158.70000000000002,8.93922e7
158.8,8.9386e7
158.9,8.93815e7
159.0,8.93754e7
159.10000000000002,8.93705e7
159.20000000000002,8.93653e7
159.3,8.93586e7
159.4,8.93527e7
159.5,8.93481e7
159.60000000000002,8.93432e7
159.70000000000002,8.93367e7
159.8,8.93323e7
159.9,8.93257e7
160.0,8.93194e7
160.10000000000002,8.93143e7
160.20000000000002,8.93088e7
160.3,8.93027e7
160.4,8.92972e7
160.5,8.92928e7
160.60000000000002,8.92864e7
160.70000000000002,8.92797e7
160.8,8.92737e7
160.9,8.92679e7
161.0,8.92618e7
161.10000000000002,8.92557e7
161.20000000000002,8.925e7
161.3,8.9243e7
161.4,8.92372e7
161.5,8.92327e7
161.60000000000002,8.92274e7
161.70000000000002,8.92231e7
161.8,8.92173e7
161.9,8.92124e7
162.0,8.9208e7
162.10000000000002,8.92033e7
162.20000000000002,8.91978e7
162.3,8.91922e7
162.4,8.91868e7
162.5,8.9181e7
162.60000000000002,8.91743e7
162.70000000000002,8.91686e7
162.8,8.91635e7
162.9,8.91584e7
163.0,8.91533e7
163.10000000000002,8.91471e7
163.20000000000002,8.91423e7
163.3,8.91372e7
163.4,8.91327e7
163.5,8.9128e7
163.60000000000002,8.91233e7
163.70000000000002,8.91184e7
163.8,8.91137e7
163.9,8.91081e7
164.0,8.91033e7
164.10000000000002,8.90978e7
164.20000000000002,8.90922e7
164.3,8.90872e7
164.4,8.90821e7
164.5,8.90756e7
164.60000000000002,8.90703e7
164.70000000000002,8.90648e7
164.8,8.90595e7
164.9,8.90542e7
165.0,8.90499e7
165.10000000000002,8.90454e7
165.20000000000002,8.90399e7
165.3,8.90346e7
165.4,8.90296e7
165.5,8.90241e7
165.60000000000002,8.90182e7
165.70000000000002,8.90127e7
165.8,8.90082e7
165.9,8.90032e7
166.0,8.8997e7
166.10000000000002,8.89916e7
166.20000000000002,8.89871e7
166.3,8.89822e7
166.4,8.89771e7
166.5,8.89713e7
166.60000000000002,8.89653e7
166.70000000000002,8.89593e7
166.8,8.89521e7
166.9,8.89471e7
167.0,8.89423e7
167.10000000000002,8.89371e7
167.20000000000002,8.89313e7
167.3,8.89263e7
167.4,8.89206e7
167.5,8.89158e7
167.60000000000002,8.89103e7
167.70000000000002,8.89056e7
167.8,8.89008e7
167.9,8.88956e7
168.0,8.88903e7
168.10000000000002,8.88842e7
168.20000000000002,8.88787e7
168.3,8.88721e7
168.4,8.88662e7
168.5,8.88594e7
168.60000000000002,8.88528e7
168.70000000000002,8.88473e7
168.8,8.88417e7
168.9,8.88362e7
169.0,8.88303e7
169.10000000000002,8.88241e7
169.20000000000002,8.88176e7
169.3,8.88132e7
169.4,8.88095e7
169.5,8.88036e7
169.60000000000002,8.87981e7
169.70000000000002,8.87931e7
169.8,8.87875e7
169.9,8.87822e7
170.0,8.8776e7
170.10000000000002,8.87707e7
170.20000000000002,8.87654e7
170.3,8.87602e7
170.4,8.8755e7
170.5,8.875e7
170.60000000000002,8.8745e7
170.70000000000002,8.87402e7
170.8,8.87347e7
170.9,8.87301e7
171.0,8.8725e7
171.10000000000002,8.87191e7
171.20000000000002,8.87137e7
171.3,8.87081e7
171.4,8.87032e7
171.5,8.86979e7
171.60000000000002,8.86932e7
171.70000000000002,8.86872e7
171.8,8.86818e7
171.9,8.8676e7
172.0,8.86706e7
172.10000000000002,8.86653e7
172.20000000000002,8.86602e7
172.3,8.86551e7
172.4,8.86495e7
172.5,8.86453e7
172.60000000000002,8.86396e7
172.70000000000002,8.86341e7
172.8,8.86299e7
172.9,8.86251e7
173.0,8.86198e7
173.10000000000002,8.86146e7
173.20000000000002,8.86077e7
173.3,8.8602e7
173.4,8.8596e7
173.5,8.85923e7
173.60000000000002,8.85866e7
173.70000000000002,8.85815e7
173.8,8.85753e7
173.9,8.85697e7
174.0,8.85633e7
174.10000000000002,8.85587e7
174.20000000000002,8.85536e7
174.3,8.85482e7
174.4,8.85434e7
174.5,8.85388e7
174.60000000000002,8.85337e7
174.70000000000002,8.85283e7
174.8,8.85223e7
174.9,8.85176e7
175.0,8.85117e7
175.10000000000002,8.85061e7
175.20000000000002,8.85001e7
175.3,8.84949e7
175.4,8.84892e7
175.5,8.84835e7
175.60000000000002,8.8479e7
175.70000000000002,8.84731e7
175.8,8.84679e7
175.9,8.84627e7
176.0,8.84576e7
176.10000000000002,8.84521e7
176.20000000000002,8.84473e7
176.3,8.84421e7
176.4,8.84376e7
176.5,8.8433e7
176.60000000000002,8.84278e7
176.70000000000002,8.8423e7
176.8,8.84176e7
176.9,8.84123e7
177.0,8.84066e7
177.10000000000002,8.84023e7
177.20000000000002,8.83973e7
177.3,8.83921e7
177.4,8.83866e7
177.5,8.83814e7
177.60000000000002,8.83765e7
177.70000000000002,8.83717e7
177.8,8.83667e7
177.9,8.8362e7
178.0,8.83575e7
178.10000000000002,8.83522e7
178.20000000000002,8.83463e7
178.3,8.83414e7
178.4,8.83348e7
178.5,8.83291e7
178.60000000000002,8.83229e7
178.70000000000002,8.83165e7
178.8,8.83105e7
178.9,8.83052e7
179.0,8.83019e7
179.10000000000002,8.82961e7
179.20000000000002,8.82912e7
179.3,8.82868e7
179.4,8.82827e7
179.5,8.82769e7
179.60000000000002,8.82713e7
179.70000000000002,8.82663e7
179.8,8.8261e7
179.9,8.82559e7
180.0,8.82503e7
180.0,8.82503e7
180.1,8.82449e7
180.2,8.824e7
180.3,8.8235e7
180.4,8.8229e7
180.5,8.82227e7
180.6,8.82157e7
180.7,8.82085e7
180.8,8.82021e7
180.9,8.81939e7
181.0,8.81875e7
181.1,8.8179e7
181.2,8.81723e7
181.3,8.81649e7
181.4,8.81581e7
181.5,8.81478e7
181.6,8.81396e7
181.7,8.81307e7
181.8,8.81212e7
181.9,8.81111e7
182.0,8.81031e7
182.1,8.80932e7
182.2,8.80834e7
182.3,8.80717e7
182.4,8.806e7
182.5,8.80483e7
182.6,8.80345e7
182.7,8.80239e7
182.8,8.80095e7
182.9,8.79954e7
183.0,8.79831e7
183.1,8.79697e7
183.2,8.79531e7
183.3,8.79379e7
183.4,8.79236e7
183.5,8.79087e7
183.6,8.78937e7
183.7,8.7876e7
183.8,8.78584e7
183.9,8.78417e7
184.0,8.78248e7
184.1,8.78049e7
184.2,8.77874e7
184.3,8.77652e7
184.4,8.77455e7
184.5,8.77241e7
184.6,8.77008e7
184.7,8.76787e7
184.8,8.76535e7
184.9,8.76279e7
185.0,8.76052e7
185.1,8.75817e7
185.2,8.75574e7
185.3,8.75308e7
185.4,8.75049e7
185.5,8.74763e7
185.6,8.74465e7
185.7,8.74187e7
185.8,8.73897e7
185.9,8.7356e7
186.0,8.73271e7
186.1,8.72969e7
186.2,8.72659e7
186.3,8.72346e7
186.4,8.72027e7
186.5,8.71654e7
186.6,8.71313e7
186.7,8.70984e7
186.8,8.70624e7
186.9,8.70267e7
187.0,8.69875e7
187.1,8.69505e7
187.2,8.69121e7
187.3,8.68707e7
187.4,8.68278e7
187.5,8.67858e7
187.6,8.6742e7
187.7,8.66936e7
187.8,8.66468e7
187.9,8.66006e7
188.0,8.65534e7
188.1,8.6506e7
188.2,8.64524e7
188.3,8.64028e7
188.4,8.63473e7
188.5,8.62977e7
188.6,8.62446e7
188.7,8.61916e7
188.8,8.61405e7
188.9,8.60838e7
189.0,8.60238e7
189.1,8.59685e7
189.2,8.5906e7
189.3,8.58463e7
189.4,8.57774e7
189.5,8.57075e7
189.6,8.56413e7
189.7,8.5573e7
189.8,8.55031e7
189.9,8.54367e7
190.0,8.5365e7
190.1,8.52969e7
190.2,8.52224e7
190.3,8.51447e7
190.4,8.50668e7
190.5,8.49879e7
190.6,8.49042e7
190.7,8.48261e7
190.8,8.47436e7
190.9,8.46576e7
191.0,8.45688e7
191.1,8.44777e7
191.2,8.43824e7
191.3,8.42884e7
191.4,8.41871e7
191.5,8.40931e7
191.6,8.39965e7
191.7,8.38932e7
191.8,8.37941e7
191.9,8.36881e7
192.0,8.35819e7
192.1,8.34685e7
192.2,8.33615e7
192.3,8.32487e7
192.4,8.31329e7
192.5,8.30202e7
192.6,8.28977e7
192.7,8.2771e7
192.8,8.26465e7
192.9,8.25171e7
193.0,8.23885e7
193.1,8.22574e7
193.2,8.21231e7
193.3,8.19843e7
193.4,8.18422e7
193.5,8.17008e7
193.6,8.15484e7
193.7,8.13989e7
193.8,8.12456e7
193.9,8.10947e7
194.0,8.09393e7
194.1,8.07775e7
194.2,8.06164e7
194.3,8.04502e7
194.4,8.02822e7
194.5,8.01114e7
194.6,7.99279e7
194.7,7.97476e7
194.8,7.95702e7
194.9,7.9386e7
195.0,7.91934e7
195.1,7.90102e7
195.2,7.88116e7
195.3,7.86145e7
195.4,7.84172e7
195.5,7.82083e7
195.6,7.7995e7
195.7,7.77783e7
195.8,7.75535e7
195.9,7.73268e7
196.0,7.70993e7
196.1,7.68732e7
196.2,7.66309e7
196.3,7.63893e7
196.4,7.61465e7
196.5,7.58934e7
196.6,7.56472e7
196.7,7.53907e7
196.8,7.51262e7
196.9,7.48471e7
197.0,7.45657e7
197.1,7.42854e7
197.2,7.40052e7
197.3,7.37091e7
197.4,7.34119e7
197.5,7.31072e7
197.6,7.28094e7
197.7,7.24924e7
197.8,7.21757e7
197.9,7.18547e7
198.0,7.15191e7
198.1,7.1181e7
198.2,7.08382e7
198.3,7.04923e7
198.4,7.01397e7
198.5,6.97772e7
198.6,6.94216e7
198.7,6.90508e7
198.8,6.86678e7
198.9,6.82778e7
199.0,6.78803e7
199.1,6.74792e7
199.2,6.70566e7
199.3,6.66411e7
199.4,6.62181e7
199.5,6.57816e7
199.6,6.53489e7
199.7,6.48976e7
199.8,6.44417e7
199.9,6.39828e7
200.0,6.35243e7
200.1,6.30415e7
200.2,6.25543e7
200.3,6.20568e7
200.4,6.15429e7
200.5,6.10446e7
200.6,6.05277e7
200.7,5.99958e7
200.8,5.9433e7
200.9,5.88913e7
201.0,5.83313e7
201.1,5.77587e7
201.2,5.71797e7
201.3,5.65705e7
201.4,5.59606e7
201.5,5.53513e7
201.6,5.47131e7
201.7,5.40783e7
201.8,5.34139e7
201.9,5.27431e7
202.0,5.20756e7
202.1,5.13926e7
202.2,5.07012e7
202.3,4.99786e7
202.4,4.92527e7
202.5,4.85145e7
202.6,4.77794e7
202.7,4.70061e7
202.8,4.62195e7
202.9,4.54311e7
203.0,4.46049e7
203.1,4.3792e7
203.2,4.29532e7
203.3,4.21001e7
203.4,4.12519e7
203.5,4.03833e7
203.6,3.94976e7
203.7,3.8596e7
203.8,3.76738e7
203.9,3.67519e7
204.0,3.57953e7
204.1,3.48306e7
204.2,3.38497e7
204.3,3.28446e7
204.4,3.18313e7
204.5,3.07995e7
204.6,2.97381e7
204.7,2.86508e7
204.8,2.75562e7
204.9,2.64346e7
205.0,2.53238e7
205.1,2.41818e7
205.2,2.29983e7
205.3,2.18176e7
205.4,2.06019e7
205.5,1.93618e7
205.6,1.81222e7
205.7,1.68533e7
205.8,1.55608e7
205.9,1.42317e7
206.0,1.28922e7
206.1,1.1584e7
206.2,1.02673e7
206.3,8.9697e6
206.4,7.7158e6
206.5,6.5272e6
206.6,5.4275e6
206.7,4.4244e6
206.8,3.5304e6
206.9,2.7531e6
207.0,2.0961e6
207.1,1.5639e6
207.2,1.1374e6
207.3,811000.0
207.4,567300.0
207.5,386300.0
207.6,254100.0
207.7,165500.0
207.8,105900.0
207.9,62700.0
208.0,40900.0
208.1,22100.0
208.2,13800.0
208.3,7600.0
208.4,4400.0
208.5,3100.0
208.6,1700.0
208.7,700.0
208.8,300.0
208.9,200.0
209.0,100.0
209.1,0.0
209.2,0.0
209.3,0.0
209.4,0.0
209.5,0.0
209.6,0.0
209.7,0.0
209.8,0.0
209.9,0.0
210.0,0.0
210.1,0.0
210.2,0.0
210.3,0.0
210.4,0.0
210.5,0.0
210.6,0.0
210.7,0.0
210.8,0.0
210.9,0.0
211.0,0.0
211.1,0.0
211.2,0.0
211.3,0.0
211.4,0.0
211.5,0.0
211.6,0.0
211.7,0.0
211.8,0.0
211.9,0.0
212.0,0.0
212.1,0.0
212.2,0.0
212.3,0.0
212.4,0.0
212.5,0.0
212.6,0.0
212.7,0.0
212.8,0.0
212.9,0.0
213.0,0.0
213.1,0.0
213.2,0.0
213.3,0.0
213.4,0.0
213.5,0.0
213.6,0.0
213.7,0.0
213.8,0.0
213.9,0.0
214.0,0.0
214.1,0.0
214.2,0.0
214.3,0.0
214.4,0.0
214.5,0.0
214.6,0.0
214.7,0.0
214.8,0.0
214.9,0.0
215.0,0.0
215.1,0.0
215.2,0.0
215.3,0.0
215.4,0.0
215.5,0.0
215.6,0.0
215.7,0.0
215.8,0.0
215.9,0.0
216.0,0.0
216.1,0.0
216.2,0.0
216.3,0.0
216.4,0.0
216.5,0.0
216.6,0.0
216.7,0.0
216.8,0.0
216.9,0.0
217.0,0.0
217.1,0.0
217.2,0.0
217.3,0.0
217.4,0.0
217.5,0.0
217.6,0.0
217.7,0.0
217.8,0.0
217.9,0.0
218.0,0.0
218.1,0.0
218.2,0.0
218.3,0.0
218.4,0.0
218.5,0.0
218.6,0.0
218.7,0.0
218.8,0.0
218.9,0.0
219.0,0.0
219.1,0.0
219.2,0.0
219.3,0.0
219.4,0.0
219.5,0.0
219.6,0.0
219.7,0.0
219.8,0.0
219.9,0.0
220.0,0.0
220.1,0.0
220.2,0.0
220.3,0.0
220.4,0.0
220.5,0.0
220.6,0.0
220.7,0.0
220.8,0.0
220.9,0.0
221.0,0.0
221.1,0.0
221.2,0.0
221.3,0.0
221.4,0.0
221.5,0.0
221.6,0.0
221.7,0.0
221.8,0.0
221.9,0.0
222.0,0.0
222.1,0.0
222.2,0.0
222.3,0.0
222.4,0.0
222.5,0.0
222.6,0.0
222.7,0.0
222.8,0.0
222.9,0.0
223.0,0.0
223.1,0.0
223.2,0.0
223.3,0.0
223.4,0.0
223.5,0.0
223.6,0.0
223.7,0.0
223.8,0.0
223.9,0.0
224.0,0.0
224.1,0.0
224.2,0.0
224.3,0.0
224.4,0.0
224.5,0.0
224.6,0.0
224.7,0.0
224.8,0.0
224.9,0.0
225.0,0.0
225.1,0.0
225.2,0.0
225.3,0.0
225.4,0.0
225.5,0.0
225.6,0.0
225.7,0.0
225.8,0.0
225.9,0.0
226.0,0.0
226.1,0.0
226.2,0.0
226.3,0.0
226.4,0.0
226.5,0.0
226.6,0.0
226.7,0.0
226.8,0.0
226.9,0.0
227.0,0.0
227.1,0.0
227.2,0.0
227.3,0.0
227.4,0.0
227.5,0.0
227.6,0.0
227.7,0.0
227.8,0.0
227.9,0.0
228.0,0.0
228.1,0.0
228.2,0.0
228.3,0.0
228.4,0.0
228.5,0.0
228.6,0.0
228.7,0.0
228.8,0.0
228.9,0.0
229.0,0.0
229.1,0.0
229.2,0.0
229.3,0.0
229.4,0.0
229.5,0.0
229.6,0.0
229.7,0.0
229.8,0.0
229.9,0.0
230.0,0.0
230.1,0.0
230.2,0.0
230.3,0.0
230.4,0.0
230.5,0.0
230.6,0.0
230.7,0.0
230.8,0.0
230.9,0.0
231.0,0.0
231.1,0.0
231.2,0.0
231.3,0.0
231.4,0.0
231.5,0.0
231.6,0.0
231.7,0.0
231.8,0.0
231.9,0.0
232.0,0.0
232.1,0.0
232.2,0.0
232.3,0.0
232.4,0.0
232.5,0.0
232.6,0.0
232.7,0.0
232.8,0.0
232.9,0.0
233.0,0.0
233.1,0.0
233.2,0.0
233.3,0.0
233.4,0.0
233.5,0.0
233.6,0.0
233.7,0.0
233.8,0.0
233.9,0.0
234.0,0.0
234.1,0.0
234.2,0.0
234.3,0.0
234.4,0.0
234.5,0.0
234.6,0.0
234.7,0.0
234.8,0.0
234.9,0.0
235.0,0.0
235.1,0.0
235.2,0.0
235.3,0.0
235.4,0.0
235.5,0.0
235.6,0.0
235.7,0.0
235.8,0.0
235.9,0.0
236.0,0.0
236.1,0.0
236.2,0.0
236.3,0.0
236.4,0.0
236.5,0.0
236.6,0.0
236.7,0.0
236.8,0.0
236.9,0.0
237.0,0.0
237.1,0.0
237.2,0.0
237.3,0.0
237.4,0.0
237.5,0.0
237.6,0.0
237.7,0.0
237.8,0.0
237.9,0.0
238.0,0.0
238.1,0.0
238.2,0.0
238.3,0.0
238.4,0.0
238.5,0.0
238.6,0.0
238.7,0.0
238.8,0.0
238.9,0.0
239.0,0.0
239.1,0.0
239.2,0.0
239.3,0.0
239.4,0.0
239.5,0.0
239.6,0.0
239.7,0.0
239.8,0.0
239.9,0.0
240.0,0.0
240.1,0.0
240.2,0.0
240.3,0.0
240.4,0.0
240.5,0.0
240.6,0.0
240.7,0.0
240.8,0.0
